墨恩,墨恩,古老的法国小镇—墨恩恬静而充满了法国乡间的典型特色。小镇隐藏在152号公路边，坐落在卢瓦尔河北岸，奥尔良市的西面。
渥弗林,渥弗林,1914年，WOLVERINE集团以其名字创立WOLVERINE品牌，专门设计生产适合户外工作及运动的鞋、靴，并为穿着者提供舒适与安全。
WOLVERINE,金刚狼,金刚狼（Wolverine）是美国漫威漫画旗下超级英雄，初次登场于《不可思议的浩克》（TheIncredibleHulk）第180期（1974年10月）。由莱恩·韦恩、约翰·罗密塔、贺伯特·林普联合创造。本名詹姆斯·豪利特/罗根·豪利特（JamesHowlett/LoganHowlett），十九世纪出生于加拿大的阿尔伯塔省，自从儿时发现自己的生父杀死自己的养父后，罗根的变种人能力便开始显现出来，他拥有延缓衰老和极强的自愈能力，双手还可以伸出骨爪。后来被威廉·史崔克抓走并对其实施X武器计划、骨骼被注入艾德曼合金，手上的骨爪被无坚不摧的刚爪所取代。这使得罗根正式成为金刚狼（Wolverine），之后他加入了X战警和复仇者联盟等超级英雄团队。 因为中国观众有需要商业效应的传统，所以将“Wolverine”译为“金刚狼”，而“Wolverine”的正确翻译是“狼獾”，罗根用这种动物的名字，来作为身材矮小但强壮好斗的自己的超级英雄名。 在2016年漫画《金刚狼之死》中，金刚狼因失去自愈因子被艾德曼金属覆盖全身，窒息而死，后来金刚狼在全新全异宇宙复活。在全新全异系列中漫威从《金刚狼：暮狼寻乡》宇宙中，将老年版罗根带回主宇宙，暮年罗根在搞清自己来到了不同的过去后，暂时与X战警共同活动。 
雅鹿,雅鹿,雅鹿会呼吸的羽绒服，赵薇陈坤代言雅鹿羽绒服，雅鹿以品质创新为企业核心价值，突破了羽绒服形态臃肿、款式陈旧、颜色单调的格局，最先引进高科技设备和面料，采用先进的设计理念。
安琪龙,安琪龙,安琪龙长着一个近似于三角形的脑袋，一个细长的鼻子。它的牙齿呈钻石形，似乎很适合于取食树叶。安琪龙的脖子、身体和尾巴都显得较长，它那又长又窄的脚上长着带有弯曲的拇指的大爪子，这样的爪子很可能是用来挖掘植物的地下根茎的。
百思寒,百思寒,百思寒是浙江绍兴北晨羽绒制品有限公司所申请注册的一个羽绒制品品牌北晨羽绒制品有限公司是集研发，设计生产。销售于一体的家用羽绒制品生产的企业，专注于羽绒床品领域，并有着自己独特风格的家居羽绒用品的企业。 
金苑,金苑,金苑老师，本名胡军院，女，笔名金苑，婚恋专家，“金苑在线”创始人，应用社会学硕士，国家二级婚姻家庭咨询师。多家媒体情感顾问及专栏作家，并开设情感门诊专栏，被誉为“女人味道男人思维”的咨询专家。早年在新闻界供职，从主持人、记者、编辑，到媒体负责人。近年来，转行从事婚姻家庭咨询的教学研究与咨询实践，专心探索具有中国特色的婚姻家庭咨询与治疗技术，人称中国“萨提亚”，著有《幸福，从学会恋爱开始》（尚未公开发行）一书。
veronique,Veronique,
RB,右后卫,右后卫（rightback），足球场上球员位置，指的是活动范围不局限于边路的后卫，比如拉莫斯、萨内蒂、赞布罗塔等。
大朴,大朴,大朴，汉语词汇。拼音：dàpǔ谓原始质朴的大道。
OTTO,otto,Otto教授（英文名：Dr.JacquesOtto）Otto教授一直致力于抗衰老方法、产品及整形技术的研究及开发，他研发的技术被多个机构投入到广泛临床应用之中，
RalphLauren,Ralph Lauren,拉尔夫·劳伦来自美国，并且带有一股浓烈的美国气息。拉尔夫·劳伦名下的两个品牌PolobyRalphLauren和RalphLauren在全球开创了高品质时装的销售领域，将设计师拉尔夫·劳伦的盛名和拉尔夫·劳伦品牌的光辉形象不断发扬。拉尔夫·劳伦（RALPHLAUREN）时装界“美国经典”品牌。拉尔夫·劳伦（RalphLauren）是有着浓浓美国气息的高品味时装品牌，款式高度风格化是拉夫·劳伦旗下的两个著名品牌"LaurenRalphLauren”（拉夫·劳伦女装）和"PoloRalphLauren”（拉尔夫·劳伦马球男装）的共同特点。除时装外，拉夫·劳伦（RalphLauren）品牌还包括香水、童装、家居等产品。RalphLauren勾勒出的是一个美国梦：漫漫草坪、晶莹古董、名马宝驹。RalphLauren（拉尔夫·劳伦）的产品：无论是服装还是家具，无论是香水还是器皿，都迎合了顾客对上层社会完美生活的向往。或者正如RalphLauren（拉夫·劳伦）先生本人所说：“我设计的目的就是去实现人们心目中的美梦——可以想象到的最好现实。”拉夫·劳伦（RalphLauren）时装设计融合幻想、浪漫、创新和古典的灵感呈现，所有的细节架构在一种不被时间淘汰的价值观上。拉夫·劳伦（RalphLauren）的主要消费阶层是中等或以上收入的消费者和社会名流，而舒适、好穿价格适中的拉夫·劳伦（RalphLauren）POLO衫无论在欧美还是亚洲，几乎已成为人人衣柜中必备的衣着款式！
odbo,odbo,“odbo”，上世纪90年代，国内的时装圈正在蒙昧初开之际，一个个性、前卫、艺术气息浓郁的黑白时装品牌首开先河，将黑白经典时尚带到改革开放之初的国内民众眼前——odbo。凭借个性的设计、独特的风格，odbo迅速建立了属于自己的地位，并开创了黑白时尚。历经十五年的时尚洗练，odbo已然由单一的品牌向复合型时尚集团进行转变，odboladies、odbomen个性黑白男女装、odbocolours彩装、odboeyewear眼镜、manmadenatural破墨等多个品牌，由黑白延伸出无限的缤纷。
布莱希尔顿,布莱希尔顿,
蒙加,蒙加,蒙加是一名足球运动员，民主刚果人，惯用脚是右脚。
恩曼琳,恩曼琳,恩曼琳，英文为ANMANI，是一服装品牌，以其时尚的设计理念、考究的面料、精致的工艺成为时装品牌中的精品是现代都市女性首选品牌。
奥瑞利安·索尔,奥瑞利安·索尔,铸星龙王·奥瑞利安·索尔是《英雄联盟》第130位英雄。 在游戏中，奥瑞利安·索尔是一个中距离消耗型法师，他会千里奔袭，利用身旁围绕的星辰，惩罚所有狂妄的敌人。
工贸,工贸,工贸即工厂贸易，工业与贸易公司，可以同时兼作生产及贸易。
画里画外,画里画外,《画里画外》是2006年四川美术出版社出版的图书，作者是刘二刚。
WBT,WBT,WBT是一个英文缩写，它有以下几种意思:1.国际商业犯罪联合调查科2.WaterBallastTank压载水舱。3.Wet-BulbTemperature湿球温度。
诺布斯,诺布斯,英格兰的一名足球运动员。
BZK,BZK,BZK－005无人机是哈飞与北航联合设计的一种具有隐身能力的中高空远程无人侦察机系统飞行器。机身为以骨架承力为主的薄壁式结构。主要是由框、纵梁、地板、蒙皮、及整流罩等组成。2013年9月9日，日本防卫省表示疑似是中国军方的BZK-005远程侦察无人机进入日方所谓“东海上空的日本防空识别区”，中方回应称是年度计划安排，符合相关国际法和国际实践。
丹尼熊,丹尼熊,丹尼熊英文译名DANNYBEAR，是充满意大利式热情的设计路线，开辟出来充满了浪漫的意大利风情年轻系列品牌。
林家姐姐,林家姐姐,《林家姐姐》是君墨璃创作的网络小说，发表于起点网。
森幻,森幻,森幻是汉语词语，拼音是sēnhuàn，意思是高耸而奇幻。 
骥逐,骥逐,
佳福,佳福,佳福是一种辣椒属种子
Liekkas,Liekkas,这是一首由萨米族歌手SofiaJannok演唱的萨米族语歌曲。
悍风,悍风,《悍风》是由狂飙De宅男编写的一本小说。连载网站起点中文网。
木偶情缘,木偶情缘,《木偶情缘》由陆建光执导，由陈吉隆、王秀丽主演。《木偶情缘》是国内第一部以提线木偶传承故事为题材的电影，将形象地展现提线木偶这门传统艺术，同时展示平阳乃至温州的优美风光，这对宣传平阳乃至温州都是个很有力的推动。同时，对温州尝试以非遗为资源拍摄影视剧、为地方文化资源转化成文化产业积累了宝贵经验。
TNTN,TNTN,TNTN是专为都市青年新贵设计的户外潮流品牌。源于对自然的敬仰和对生命的思考，TNTN设计团队将野性自然的设计元素融入户外产品之中，并结合了现代都市青年的需求和心理，为他们带来专业、品质、实用的时尚户外产品。TNTN希望通过专业的品质与时尚的设计，让户外运动融入更多城市青年的生活之中，陪伴他们更多地亲近自然，感悟自然，在自然中发现自我，释放本性，解除焦虑。在一次又一次向自然学习的过程中，获得源源不断的前进动力。
古莱德,古德莱德,古德莱德（1920--至今），美国当代教育界知名的教育学家，他曾在美国师范院校联合会主席，泰勒曾评价他为“一个人承担了3种角色，即研究者、预言家、改革家”。
圣王,圣王,《圣王》 首发于纵横中文网的东方玄幻小说，作者是梦入神机。 小说讲述了杨奇为了能和心爱的女人一起远走高飞，盗取了城主的伏龙丹。满欢欣喜的到达约定地点，却被告知自己只是被利用的棋子，随后还被追兵废了气功，天降闪电劈中了杨奇，助其获得神象镇狱劲后发生的故事。 
CRZ,CRZ,2007年，日播时尚集团股份有限公司投资创立广州腾羿服饰有限公司，以“ADifferentView!不同的答案!”的品牌核心理念 ，打造女性潮牌——CRZ，以国际性的设计与创意团队，优质的终端管理体系，成为了国内潮牌新生力量。 
赏爵,赏爵,赏爵是中国的一部古文，属于文言文。
源途,源途,《源途》是起点中文网连载的玄幻小说，作者是一代盲流。
艅艎,艅艎,艅艎，拼音yúhuáng，是泛指大船、大型战舰。
瑞兹,符文法师,符文法师·瑞兹是电子游戏《英雄联盟》中的英雄角色之一。千年的沧桑，千年的蹉跎，大法师瑞兹踏遍了整个世界。寻找尚存的远古魔法符文，并将发现的符文保存在自己的奥术卷轴之中。虽然瑞兹对自己的同胞感情深切，但他却不得不与他们保持距离——这种两难境地经常让那些被他保护的人误认为他轻率粗暴、喜怒无常。这个世界或许已经忘记符文魔法所释放出的恐怖力量，但瑞兹时刻都在保持警惕。 
栗,栗,栗（学名：CastaneamollissimaBl.），壳斗科栗属植物。在古书中最早见于《诗经》一书，可知栗的栽培史在中国至少有二千五百余年的历史。高达20米的乔木，胸径80厘米，冬芽长约5毫米，小枝灰褐色，托叶长圆形，长10-15毫米，被疏长毛及鳞腺。叶椭圆至长圆形，长11-17厘米，宽稀达7厘米；叶柄长1-2厘米。雄花序长10-20厘米，花序轴被毛；花3-5朵聚生成簇，雌花1-3(-5)朵发育结实，花柱下部被毛。成熟壳斗的锐刺有长有短，有疏有密，壳斗连刺径4.5-6.5厘米；坚果高1.5-3厘米，宽1.8-3.5厘米。花期4-6月，果期8-10月。栗子除富含淀粉外，尚含单糖与双糖、胡罗卜素、硫胺素、核黄素、尼克酸、抗坏血酸、蛋白质、脂肪、无机盐类等营养物质。栗木的心材黄褐色，纹理直，结构粗，坚硬，耐水湿，属优质材。壳斗及树皮富含没食子类鞣质。叶可作蚕饲料。除青海、宁夏、新疆、海南等少数省区外广布南北各地，在广东止于广州近郊，在广西止于平果县，在云南东南部则越过河口向南至越南沙坝地区。见于平地至海拔2800米山地，仅见栽培。 （概述图参考资料来源 ）
蓝猫,俄罗斯蓝猫,俄罗斯蓝猫（RussianBlue），历史上曾被称做阿契安吉蓝猫，曾有过三种不同的名字。最初是阿契安吉蓝猫。直到20世纪40年代才有现在的名字。另外有段时间它则叫做马耳他猫。证据显示，这种猫确实原产于俄罗斯，因为已在俄罗斯寒带地区发现了同种的猫。俄罗斯蓝猫体型细长，大而直立的尖耳朵，脚掌小而圆，走路像是用脚尖在走。身上披着银蓝色光泽的短被毛，配上修长苗条的体型和轻盈的步态，尽显一派猫中的贵族风度。
正年轻,正年轻,《正年轻》是念之虚创作的网络小说，发表于晋江文学网。
RPAP,RPAP,RPAP，是一家服装品牌店。
瑞行,rax,RAX，中文名：瑞行，是著名户外鞋服品牌，是由上市公司-泰亚鞋业股份有限公司2011年斥巨资投入成立的全资子公司自主研发、设计、经营；品牌启发于70至80年代阿尔卑斯山脉RAX山区的新世纪乐活思潮及欧洲经典时尚设计理念，致力于以“轻”为核心科技的徒步鞋研发与创新，以颠覆传统户外鞋款式单一、外形笨重为目标，为户外爱好者提供轻盈、时尚、科技的轻徒步系列产品，RAX将户外运动融入忙碌都市生活，倡导“轻出行微户外”的健康生活形态，演绎“LiveLight-活出轻盈”的品牌理念，是全球第一家专注于轻徒步的户外品牌，基于以“轻盈、时尚、科技”为核心产品DNA的研发目标，RAX聘请国内外顶级设计师组成创新研发中心，以专业的国际视野整合最新设计理念，
RAX,rax,RAX，中文名：瑞行，是著名户外鞋服品牌，是由上市公司-泰亚鞋业股份有限公司2011年斥巨资投入成立的全资子公司自主研发、设计、经营；品牌启发于70至80年代阿尔卑斯山脉RAX山区的新世纪乐活思潮及欧洲经典时尚设计理念，致力于以“轻”为核心科技的徒步鞋研发与创新，以颠覆传统户外鞋款式单一、外形笨重为目标，为户外爱好者提供轻盈、时尚、科技的轻徒步系列产品，RAX将户外运动融入忙碌都市生活，倡导“轻出行微户外”的健康生活形态，演绎“LiveLight-活出轻盈”的品牌理念，是全球第一家专注于轻徒步的户外品牌，基于以“轻盈、时尚、科技”为核心产品DNA的研发目标，RAX聘请国内外顶级设计师组成创新研发中心，以专业的国际视野整合最新设计理念，
海月姬,海月姬,《海月姬》是一部由川村泰祐执导，大野敏哉编剧，能年玲奈、菅田将晖、长谷川博己等主演的喜剧电影。该片改编自东村明子原著的漫画，这部作品以合租公寓天水馆为舞台，讲述的是热爱水母的宅女女主角与兴趣爱好各不相同的其他宅女团体“尼姑庵”、以及出入天水馆的女装男子之间奇妙的友情故事。 
ROTO,ROTO,《ROTO:ASimpleCircularPuzzle》是一款玩法相当简单的作品，由独立游戏开发团队LucidLabs制作的首款手机游戏。游戏内没有太多复杂的操作或是声光效果表现，取而代之的则是仅需利用一根手指即可进行游戏的简单玩法，以及运用简单物理规则构架出来的多变关卡。
HCNTES,HCNTES,HCNTES在中文中简译为翰德思，来自意大利的时尚品牌休闲鞋，2013年起开始打造适合亚洲人士需求的休闲鞋。在2014年3月，厦门佰加狂乐贸易有限公司取得HCNTES（翰德思）大中华区总经销权。
藏心阁,藏心阁,《藏心阁》是黑水晶创作的网络小说，发表于17K小说网。
海澜之家,海澜之家,“海澜之家”（英文缩写：HLA）是海澜之家股份有限公司旗下的服装品牌，主要采用连锁零售的模式，销售男性服装、配饰与相关产品。2014年4月11日，海澜之家正式登陆A股市场，证券代码为：600398；2015年12月29日，根据标准普尔发布的统计数据，海澜之家股份有限公司的市值已超过600亿人民币 ；截止2016年12月31日，海澜之家品牌门店数量已达到4237家，遍布全国31个省。
HLA,海澜之家,“海澜之家”（英文缩写：HLA）是海澜之家股份有限公司旗下的服装品牌，主要采用连锁零售的模式，销售男性服装、配饰与相关产品。2014年4月11日，海澜之家正式登陆A股市场，证券代码为：600398；2015年12月29日，根据标准普尔发布的统计数据，海澜之家股份有限公司的市值已超过600亿人民币 ；截止2016年12月31日，海澜之家品牌门店数量已达到4237家，遍布全国31个省。
欧利萨斯,欧利萨斯,爱心是世上最强的力量，它驱使着我们的脚步，一路向前。2013年5月19日，由安徽生活广播、徽商银行携手主办的2013“走进社区服务民生”暨“爱心妈妈牵手留守儿童”公益系列活动启动仪式在合肥市淮河步行街举行。
全棉时代,全棉时代,全棉时代是指深圳全棉时代科技有限公司（简称Purcotton全棉时代）是稳健医疗集团的子公司。成立于2009年12月7日，创始人李建全。Purcotton全棉时代，取自Pure+Cotton的单词组合，意为用天然棉花生产出健康、亲肤、高品质的生活护理用品。
PurCotton,全棉时代,全棉时代是指深圳全棉时代科技有限公司（简称Purcotton全棉时代）是稳健医疗集团的子公司。成立于2009年12月7日，创始人李建全。Purcotton全棉时代，取自Pure+Cotton的单词组合，意为用天然棉花生产出健康、亲肤、高品质的生活护理用品。
飞创,飞创,人力资源管理系统（HRM）是基于各企事业单位人事部门日常事务、酬薪计划、招聘培训、绩效考核以及人力资源配置等需求，旨在提高单位内部人事管理水平的一整套档案管理、资源分析的智能化人事管理系统。
TB,太字节,太字节（Terabyte），计算机存储容量单位，也常用TB来表示。1TB=1024GB==2^40字节。
牧羊传奇,牧羊传奇,《牧羊传奇》是在起点中文网连载的小说，作者是鱼亩。
史努比,史努比,美国漫画《花生漫画》的著名角色，原型为米格鲁猎兔犬，在作品连载的不同年代里其拥有各具特色的设定和性格。早期的形象并无具体的出身背景，直到往后的漫画中才陆续补充了角色的身世故事，增加了它在作品的趣味所在。它是一只在雏菊山小狗农庄出生的小猎犬，拥有7个兄弟姐妹，最早被一位名叫里拉的小女孩所收养。后来里拉因为搬迁的缘故不得不转让史努比，最终它来到了查理·布朗的家中。史努比住在一个拥有地下空间的红色狗屋，平日里的对话常以气泡框的形式表现，具有多元的个性。
SNOOPY,史努比,美国漫画《花生漫画》的著名角色，原型为米格鲁猎兔犬，在作品连载的不同年代里其拥有各具特色的设定和性格。早期的形象并无具体的出身背景，直到往后的漫画中才陆续补充了角色的身世故事，增加了它在作品的趣味所在。它是一只在雏菊山小狗农庄出生的小猎犬，拥有7个兄弟姐妹，最早被一位名叫里拉的小女孩所收养。后来里拉因为搬迁的缘故不得不转让史努比，最终它来到了查理·布朗的家中。史努比住在一个拥有地下空间的红色狗屋，平日里的对话常以气泡框的形式表现，具有多元的个性。
Market Maker,造市商,造市商(marketmaker)为证券交易所指定的买卖中间商，主要业务是为买方及卖方进行报价、并且为双方寻找好的价格撮合交易，本身则从买卖差价中获利。
库蕾哈,库蕾哈,库蕾哈（KULEIHA）——女士牛仔服装品牌，由芬兰牛仔设计大师Margaret主持研发，融合东西方年轻时尚特质暨人性化的设计理念，为女性定制简约随心的牛仔服饰。源于对未来的期许与对自由时尚梦想的追逐，库蕾哈（KULEIHA）不仅仅是一种奔放不羁的着装表述，亦是一种积极向上的人生姿态。
EQ:IQ,EQ:IQ,EQ:IQ的意思是“智慧与感性的平衡”。EQ:IQ的时装、配饰和家居用品系列，全方位满足现代女性对理性和精致生活品味的要求。EQ:IQ由香港GRI集团于1999年创立，是旗下由法藉设计师主理的时尚品牌。EQ:IQ巧以才智与情感为创作主题。不论是善于表达、创意无限，或是聪敏睿智、头脑清晰的女士，这两方面间的平衡均主宰着她们不同层面的独特个性。
霞美,霞美,霞美镇霞美镇位于漳浦县东南部，东隔旧镇港与六鳌半岛相望，西邻杜浔镇，南邻下蔡林场，北邻旧镇镇。陆地总面积83.5平方公里，海岸线13公里。镇政府所在地霞美村距县城20公里。省道漳东线公路贯穿全镇9公里，漳诏高速公路在漳云线西侧与之并行，贯穿镇境。镇境北临旧镇互通口，南临杜浔互通口。
健高乐,健高乐,“健高乐”（JGL）品牌直属钦州市二十一世纪鞋业制造厂旗下品牌，已经营有十多年历史，以男士增高鞋主打产品，在鞋服行业己是比较知名的品牌了，产品种类丰富，使用效果显著，质优价廉，在用户中己有很好的口碑，在淘宝网十分畅销，深受广大消费者的喜爱。
内比奥罗,内比奥罗,内比奥罗（意大利语）或内比纽尔（皮埃蒙特语）是意大利皮埃蒙特大区最重要的葡萄品种之一。这种葡萄的名字被认为是起源于皮埃蒙特语“内比亚”，意思是“雾”。收获季节一般是在10月底，这时候内比纽尔茂盛的地方——朗格地区会出现厚厚的浓雾。另一种（应该更接近事实）常见的解释是在它们的果实接近成熟的时候，会在上面形成乳白色的薄雾。
平衡生活,平衡生活,《平衡生活》是2011年立信会计出版社出版的图书，作者是雅瑟。该书既是女人的生活常识必备手册，也是女人的品质修行工具包。
贵州龙,贵州龙,名称：贵州龙拉丁文名：keichousaurus体长：几十厘米体重：不详食物：不详生存年代：三叠纪中期生存地点：中国贵州黔西南辨认要决：海生动物，四肢尚未退化成鳍脚，可能营两栖性生活，种类：鳍龙目·肿肋龙亚目·贵州龙科外形特征及生活习性
八哥,八哥,八哥（学名：Acridotherescristatellus）：外形大小和家八哥相似，体长23-28cm。通体黑色，前额有长而竖直的羽簇，有如冠状，翅具白色翅斑，飞翔时尤为明显。尾羽和尾下覆羽具白色端斑。嘴乳黄色，脚黄色。主要栖息于海拔2000m以下的低山丘陵和山脚平原地带的次生阔叶林、竹林和林缘疏林中。以蝗虫、蚱蜢、金龟子、蛇、毛虫、地老虎、蝇、虱等昆虫和昆虫幼虫为食，也吃谷粒、植物果实和种子等植物性食物。八哥在中国南方的种群数量较普遍，既是重要的农林益鸟，也是颇受欢迎的笼养鸟。它能模仿其他鸟的鸣叫，也能模仿简单的人语，在国内广被人们笼养，而且被引种到菲律宾和加拿大等地。
马克·雅可布,马克·雅可布,马克·雅可布（MarcJacobs），1963年4月9日出生于美国纽约，毕业于帕森斯设计学院，美国知名服装设计师。他的个人品牌MarcJacobs和MarcbyMarcJacobs以及设计作品在时装界享有美誉。也因此，受到LV，Chanel等众多品牌的邀请出任设计总监。2007年，在其个人网站上声明出柜。2013年，在经历了长达16年与LV的合作后，Jacobs正式离职。至此，他将独立发展自己的时装品牌。
MARC JACOBS,马克·雅可布,马克·雅可布（MarcJacobs），1963年4月9日出生于美国纽约，毕业于帕森斯设计学院，美国知名服装设计师。他的个人品牌MarcJacobs和MarcbyMarcJacobs以及设计作品在时装界享有美誉。也因此，受到LV，Chanel等众多品牌的邀请出任设计总监。2007年，在其个人网站上声明出柜。2013年，在经历了长达16年与LV的合作后，Jacobs正式离职。至此，他将独立发展自己的时装品牌。
朱尔,朱尔,朱尔，男，拉夫三世的儿子，2014年12月15日获得PNC父子挑战赛亚军。
ZOOLER,ZOOLER,ZOOLER 是2011年在中国大陆创立的品牌。ZOOLER品牌定位于高端皮革，成熟、富有内涵、高贵而低调，追求成功与挑战的社会都市精英潮流族群，它宣扬自由不羁，蓬勃生机人群为20以上职场白领，贵妇人。品牌于2009年正式在天猫成立ZOOLER旗舰店。Jules为主的高端设计师，及2年经验的生产加工厂，和其顾客至上的理念使ZOOLER/ZOOLER在短短3年受到了50多万顾客的肯定，现已经在电子商务中高端市场中占到了百分之10以上的份额。公司坐落于中国皮革之都—广州，占地面积130多平，拥有销售，生产员工30多人。
金贝勒,金贝勒,金贝勒是迪尔纳体育用品有限公司旗下品牌，迪尔纳体育用品有限公司成立于1998年，位于泉州洛江马甲镇，经过十几年的努力，缔造了属于中国青年一代自己的品牌——金贝勒休闲运动品牌。迪尔纳体育用品有限公司十多年来，坚持“尊重人才，共同创业，诚实守信，持续发展”的经营理念，经过不懈的努力，已发展成为国内最优秀的集生产制造与营销导向于一体综合性体育休闲用品企业之一。
步惊云,步惊云,步惊云是香港著名漫画家马荣成的作品《风云》主角之一，因自出娘胎未流过眼泪，被称不哭死神，生于杭州的张余村中，为人沉默寡言，性格善变、不定。经过一系列武林波折，步惊云与聂风在几百年后的真神武纪中曾再次出现，二人于天山之巅对弈，对人间事物不再关心，彻底心死。 
莫杰,莫杰,莫杰，男，汉族，1937年7月出生，研究员，中共党员。1960年毕业于长春地质学院地质系。现任国土资源部青岛海洋地质研究所科学技术咨询委员会办公室主任；
Jolly Walk,Jolly Walk,
狐客,狐客,COOLFOX（狐客）产品既保留意大利传统手工的一流品质，又诠释了时尚与休闲的全新理念。源自意大利浪漫休闲之都，掺入传统中国风元素，时尚与传统完美融合，产品独具一格。无论从鞋靴的形态，结构式样，色彩，材质，配件，无一不体现狐客别具一格的风范。
云朵工厂,云朵工厂,“云朵工厂”是一个以都市年轻人为主要受众的原创动漫品牌，它讲述了一个关于云朵与梦想的故事，通过云朵工厂，我们倡导环保低碳生活，倡导海洋保护、倡导快乐生活理念，并始终将这些理念应用在设计中……
QJ,QJ,QJ是一个进程文件。
神行太保,戴宗,戴宗是中国古典小说《水浒传》中的人物，绰号神行太保，原是江州两院押牢节级，能日行八百里。他曾与梁山好汉合谋，伪造蔡京书信以营救宋江，却被识破，判处斩刑，被梁山好汉救出，因此上梁山入伙，是白龙庙二十九英雄之一。梁山大聚义时，排第二十位，上应天速星，职司为总探声息头领。征方腊后授兖州府都统制，后辞官到岳庙出家，最终大笑而终。 
海伦托马斯,海伦·托马斯,海伦·托马斯，是白宫记者团资格最老的成员，她从1961年开始担任美联社驻白宫记者起，一共向10任美国总统提过问，而且以问题尖锐著称。这位美国新闻界的大姐大保持着美国新闻史上很多项纪录。她是美国国家新闻协会的第一个女官员，白宫记者协会第一个女会员和第一任女会长，美国名流俱乐部第一个女会员，1972年作为惟一的女记者还随尼克松总统访问过中国。2013年7月20日早晨在华盛顿的家中去世，享年92岁。
默潮,默潮,《默潮》是连载于起点文学网的小说，作者是吴查欧。
Navigare,navigare,navigare从1961年其母公司manifatturariese在意大利Reggioemilia省的Riosaliceto创立开始，至今已有46年的历史，在全球35个国家和地区，经营着近2000个品牌产品销售店铺。
Shoes For Crews,shoes for crews,ShoesForCrews&reg;公司成立于1984年，企业的宗旨是研制世界上最好的防滑鞋，减少在湿滑环境工作的人群意外滑倒受伤的机会。ShoesForCrews&reg;的专利SFCIII™防滑格子鞋底，令鞋底在任何湿滑环境中都能更有效地抓着地面，这个成功的设计使他们的鞋成为世界第一品牌防滑鞋。
策驭,策驭,策驭，cèyù，是一个汉语动词，谋划掌握。刘揆一《黄兴传记》
侠路,侠路,《侠路》是乌基布基写的网络小说连载于起点中文网。
卡玛,kama,KAMA是以休闲成熟风为主的服装。拥有美国西部复古、自由、毅服、勇敢和豪迈的风格。卡玛国际企业有限公司成立于2001年，由品牌创立伊始，便以突破性的产品和形象定位在市场上实现了与其他休闲品牌的最大差异化，无论产品设计或是店铺空间理念，都充分体现卡玛与众不同的品牌性格与特色。
KAMA,kama,KAMA是以休闲成熟风为主的服装。拥有美国西部复古、自由、毅服、勇敢和豪迈的风格。卡玛国际企业有限公司成立于2001年，由品牌创立伊始，便以突破性的产品和形象定位在市场上实现了与其他休闲品牌的最大差异化，无论产品设计或是店铺空间理念，都充分体现卡玛与众不同的品牌性格与特色。
cathyladi,cathyladi,卡丝拉狄（cathyladi），是由cathyladi于1912年在法国巴黎创立的品牌，至今已有百年历史。卡丝拉狄的产品包括女鞋，职场女装，女性时装、皮具、手表、领带、丝巾、女性香水、家居用品等，专注女性时尚，为女性打造专属女人们的气质美，款式设计等。蕴含着优雅、贵族、大方、唯美的气质，是卡丝拉狄品牌和其他奢侈品牌的区别。
FA,FA,FA是FactoryAutomation的缩写，指自动完成产品制造的全部或部分加工过程的技术，它包括设计制造加工等过程的自动化，企业内部管理、市场信息处理以及企业间信息联系等信息流的全面自动化。
巴乐客,巴乐客,巴乐客位于青岛市，人均价格50。
名门新娘,名门新娘,《名门新娘》是由北京世纪三友投资发行，东莞满堂彩制作、习辛导演执导的年代情感大戏，该剧由刘汉强、习雪、岳跃、葛蕾、林江国等联袂主演。该剧给日益火爆的谍战剧市场注入了一缕“清风”。剧中有着家族悬疑的一切亮点：爱情、冲突、谜团！突如其来的死亡、不可避免的调查……一波三折，时刻牵动着观众们紧张的每一根神经........ 
361°,361°,361°集团是一家集品牌、研发、设计、生产、经销为一体的综合性体育用品公司，其产品包括运动鞋、服及相关配件、童装、时尚休闲等多品类构成，集团成立于2003年，在致力于成为全球令人尊敬的品牌典范精神引领下，已经成为中国领先的运动品牌企业之一。2009年6月30日，361°于香港联交所主板成功上市，股份代码为01361·HK。同时，361°坚持集团化多品牌路线，2009年、2011年，361°（innofashion）品牌诞生。一直以来，361°人怀揣着对运动、对企业、对社会“多一度热爱”的品牌信念，在“共享共赢”的核心理念指引下，为推动中国体育事业发展而不懈努力，并致力于成为全球令人尊敬的体育用品品牌。
斯多亚派,斯多葛学派,斯多葛哲学学派，（或称斯多亚学派，也被译为斯多阿学派）是塞浦路斯岛人芝诺（Zeno）（约公元前336～约前264年）于公元前300年左右在雅典创立的学派；因在雅典集会广场的画廊（古希腊语转写：StoaPoikile）聚众讲学而得名。是希腊化时代一个影响极大的思想派别。芝诺被认为是自然法理论的真正奠基者。
UNIQERS,UNIQERS,
