米拉达,米拉达,米拉达(PabloMartinMiranda)，阿根廷籍足球运动员，现效力于戈多伊克鲁兹，在场位置为前锋。
草根一族,草根一族,《草根一族》是由鬼起火所写的一本小说。
守礼,守礼,守礼，汉语词汇。拼音：shǒulǐ是指遵守礼教，奉行礼制。
法圣,商鞅,商鞅（约公元前395年－公元前338年），战国时期政治家、改革家、思想家，法家代表人物，卫国（今河南省安阳市内黄县梁庄镇） 人，卫国国君的后裔，姬姓公孙氏，故又称卫鞅、公孙鞅。后因在河西之战中立功获封商于十五邑，号为商君，故称之为商鞅 。商鞅通过变法使秦国成为富裕强大的国家，史称“商鞅变法”。政治上，商鞅改革了秦国户籍、军功爵位、土地制度、行政区划、税收、度量衡以及民风民俗，并制定了严酷的法律；经济上商鞅主张重农抑商、奖励耕织，军事上商鞅作为统帅率领秦军收复了河西。公元前338年，秦孝公逝世，其子秦惠文王继位。秦孝公去世的同年，商鞅因被公子虔指为谋反，战败死于彤地，其尸身被带回咸阳，处以车裂后示众。
BCE,光华世纪,光华世纪教育（BrightCenturyEducation）。每年成功为逾万中国企事业单位及公民提供包括出国留学投资考察、交流培训、展览展示在内的各类境内外咨询和培训服务。10年专业留学办理经验，成为国内最知名的留学教育品牌机构之一。
昔日阳光,昔日阳光,《昔日阳光》是桃艳创作的网络小说，发表于起点网。
趣玩,趣玩,趣玩，是一款免费的基于地理位置（LBS）的活动社交APP。使用者可以借助趣玩发现身边有意思的人和活动，扩展自己的生活圈；可以借助趣玩查看其他人的实时地理位置，并进行多媒体信息交流和位置互动；更可以加入和创建各类兴趣圈子，和志同道合的人交朋友，让社交圈更加丰富。
GYZ,GYZ,Gyz男士系列是美国顶级内衣品牌ShirleyofHollywood公司于2003年创立的专为男士设计生产的系列品牌。为男士们提供贴身、轻便的服饰。
多木木多,多木木多,多木木多，网络小说作者，常驻晋江原创网，作品有《姜姬》、《夏日清凉记事》、《寄生》、《重回初三》、《蕾拉的噩梦》、《清穿日常》等。
COACH,Coach,蔻驰，1941年诞生。总部位于纽约。COACH是美国高端生活方式时尚品牌，为男士、女士提供精致配饰与礼品，产品系列包括女士手袋、男士包款、男士及女士小皮具、鞋履、服饰、手表、旅行用品、围巾、太阳眼镜、香水、时尚首饰等。COACH的产品透过品牌精品店、指定百货公司、专门店及官方网站在全球发售 。
Olympia,Olympia,奥林匹亚（Olympia），奥林匹亚是古代希腊的一座城池，具体位置为北纬37°38'18"，东经21°37'51"。奥林匹亚造就了奥林匹克运动会，它是相互理解、友谊、团结和公平竞争发源地的代名词。
香炫儿,香炫儿,
欧豪,欧豪,欧豪（OhoOu），1992年10月13日出生于福建平潭，中国内地流行乐男歌手、影视演员。2013年，参加湖南卫视选秀娱乐节目《快乐男声》的比赛，最终获得全国总决赛亚军，从而正式出道 ，比赛期间他还被时尚杂志《红秀GRAZIA》评为“最型男生”冠军 。2014年，获得“第14届音乐风云榜颁奖盛典”最受欢迎新人奖 ；同年，出演个人首部电视剧《唱·战记》 、爱情喜剧电影《临时同居》 。2015年，其主演的青春爱情电影《左耳》取得了4.85亿元的票房成绩，并凭借该片获得第16届华语电影传媒大奖最受瞩目男演员奖 ；同年，推出首张个人EP专辑《OnHisOwn》 。2016年，获得“酷音乐亚洲盛典”最佳全能艺人奖、最佳流行歌手奖 、“亚洲金曲大赏”最受欢迎全能艺人奖 ；同年，他又相继主演了青春犯罪电影《少年》 、青春爱情电影《在世界中心呼唤爱》 。2017年，其主演的青春动作电影《青禾男高》 、古装奇幻电影《悟空传》 、革命历史电影《建军大业》 、古装奇幻悬疑电影《妖猫传》相继上映 。2018年，主演都市情感励志剧《山月不知心底事》 。
POY,Poy,Poy，中文名宝儿，1985年10月5日出生于泰国普吉岛，泰国变性女艺人，17岁成功变性成美女 。2004年获得MissTiffany的头衔，活跃于泰国和东南亚地区的演艺圈。2013年11月29日，Poy参演陈木胜导演的香港电影《扫毒》在中国内地上映 ，片中Poy饰演大毒枭八面佛之女Mina 。2014年5月14日，参与拍摄并主演中泰合拍悬疑惊悚爱情片《泰国妖医》 。
巴拉拉小魔仙,巴啦啦小魔仙,《巴啦啦小魔仙》是广东奥飞动漫文化股份有限公司制作出品的电视剧，由李思捷执导，齐圆、林杰利、王薇编剧，王慧、孙圳、黄安仪、刘美含、周娇、袁奇峰、廖景萱等主演。该剧讲述了魔仙堡与人间界之间的奇幻故事，并已于2008年4月12日在广州南方少儿频道首播。
我潮,我潮,最全的玩机技巧宝典，苹果用户必备，100个新手必读的iPhone使用技巧
MACMILLAN,内特·麦克米兰,15年前普莱斯的上司，在使命召唤4现代战争中麦克米兰协助普莱斯用巴雷特M82A1在普里皮亚季打断伊姆兰·扎卡耶夫左臂，撤退时被坠毁的直升机砸中，由普莱斯救走。
莫尼山,莫尼山,莫尼山是额尔古纳乐队演唱的歌曲，由吕燕卫作词，玛西巴图谱曲，收录在专辑《鸿雁》中 。
Superdry,superdry,superdry创建于2003年。superdry是纯英国制造，加入日本街头风格及日文，常常让人误以为是日本品牌，以成为一个致力于高质量方向产品品牌。到目前为止，superdry已经在全球超过20个国家销售。superdry/极度干燥品牌的核心理念是价格公道。同时对细节精雕细琢。由于对于具有标志性意义的美洲文化的热爱对英式超凡剪裁技艺的崇尚。superdry致力于创造“属于未来经典”的服装作品。极富个性的外形、人衣合一的特点、优秀的面料、独特的怀旧效果以及出色的品牌化策略和服装设计风格令superdry在服装市场上以独特的姿态傲然而立。
金庄,金庄,金庄位于彭集西北约5.5公里处，泰（安）州（城）公路北侧，属解庄村民委员会。全村34户，157人，耕地182亩。
鸿岩袋鼠,鸿岩袋鼠,鸿岩袋鼠男包，专注于白领商务休闲的男包品牌，设计风格中主创白领男士的商务休闲时尚。
JCPAL,jcpal,jcpal是新技术及环保材料应用企业。
VERRI,Verri,VERRI是世界著名服装品牌之一，由世界五大时装设计师之一里安纳度精心设计一系列全面性高级绅仕服饰。他跟大名鼎鼎的GIANNIVERSACE是表兄弟，在其表兄遇难之后，他离开效力多年的VERSACE，自创出VERRI这个品牌。
精灵城堡,精灵城堡,精灵城堡(Mauditmanoir)法保罗·马丹著，《精灵城堡》是一套写给小学生们看的故事。本书的主人公是精灵城堡的一群模样丑陋、脾气古怪、个性迥异的怪物们，在他们周围发生了许多奇怪有趣的故事。这套小说是西方的灵异小说，或者叫吸血鬼小说，是一套带着绝妙幽默色彩的微型恐怖小说，也是被我们称之为幻想小说的作品。但是，其中也夹杂了一些科幻成份。无疑，这些内容是现代而又时髦的，既秉承了一些传统的内容又加进了一些现代的气息。“精灵城堡”系列共6册。本系列丛书为法国超极畅销书，全书插画为法国原创，充分展现故事的童趣。
雨凡,雨凡,雨凡（现用名洛嘉），出生于山东省东营市，毕业于北京现代音乐学院表演系，中国内地女演员、歌手。院线电影作品《啊朋友还钱》她饰演女二号一位整容医生朴美丽，与聂远搭档情侣且始终如一同甘共苦帮助聂远度过难过，最终留住聂远的真爱，此片已全国上映。而最新电视剧《幸福越走越近》由张惠中执导，洛嘉出演反一号王艳红，诠释一个性感泼辣非常坏的女人，该剧也将在央视播出。
富士,富士,富士市是静冈县东部的城市，特例市。人口数居于静冈县内第三位。也是富士都市圈（约40万人）的行政、商业、工业中心。日本制纸（旧大昭和制纸）、王子制纸等很多造纸工厂都设立于此。
FUJIFILM,fujifilm,富士胶片株式会社（以下简称：富士胶片）自1934年创建以来，不断以坚定的步伐向前迈进，发展至今已成为世界上规模最大的综合性影像、信息、文件处理类产品及服务的制造和供应商之一。
勿忘初心,勿忘初心,《勿忘初心》是网站17k小说网连载的一部小说，作者是讴歌。 
TQ,TQ,tq即时通讯软件，由北京商之讯软件有限公司开发，是目前最流行的在线客服系统，访客不需要下载任何软件或插件，直接点击就能和企业的客服人员沟通，以及TQ的特色功能介绍。并对关键技术作了详细的分析。而且也对TQ的历史发展和企业文化也作了具体的说明。此外，TQ也是美国R&B说唱歌手TerranceQuaites的缩写。
EVB,EVB,EVB品牌象征追求everbody（人人，每人）的enjoy（快乐）娱乐，提倡“运动，休闲，快乐”的理念散发的朝气让人感觉活力无限，这将是一个有关年轻的传奇。
M,摩尔质量,单位物质的量的物质所具有的质量称摩尔质量（molarmass），用符号M表示。当物质的量以mol为单位时，摩尔质量的单位为g/mol，在数上等于该物质的原子质量或分子质量。对于某一化合物来说，它的摩尔质量是固定不变的。而物质的质量则随着物质的量不同而发生变化。
书生,书生,书生，汉语词语，泛指读书人，古时候指封建社会的秀才，也比喻注重书本知识，不注重实践，脱离实际的知识分子。在现在也被广泛运用，如用来注册商标，电视剧中的角色，歌曲等。出自唐临《冥报记》卷上：“大起房廊为写经之室，庄严清浄，供给丰厚，书生常数十人。
学霸,学霸,擅长学习，分数很高的学生。又是专指在期末测试或者重大考试中，考前进行突击学习的人群。学习刻苦，无时无刻不在学习，并且能在众人都考砸的情况下轻松高分的人。能够承受常人无法忍受的痛苦和压力。原意：指凭借势力把持、垄断教育界或学术界的人或者是指学校的霸主。亦称学阀，为中性词。
zing,Zing,
九隆,九隆,【出处】唐·骆宾王《又破设蒙俭露布》：“竹浮三节，肇兴外域之源；木化九隆，颇为中国之患。”
沙驰,沙驰,沙驰登陆中国大陆市场，以其卓越品质迅速扩展，于全国400多家顶级商场开设品牌专柜；为各界成功男士带来欧洲经典着装和箱包的新体验。
沃王,沃王,《沃王》是连载的一部网络小说，作者是王子带刀来。
TRIFORCE,Triforce,Triforce，是由世嘉、任天堂及Namco三间公司共同开发的街机底板，名称取自任天堂作品《萨尔达传说》系列中的同名圣三角。
Trunki,trunki,TRUNKI这个品牌来自于英国，它的设计师兼创始人是罗博·劳尔。在这个品牌下有trunki行李箱、trunki马鞍包、trunki沐浴玩具包等一系列产品。
佐汉,佐汉,佐汉男包专业打造属于每个客户的格调和品位，让客户都拥有一款属于自己品位和心动的包包。我们第一时间捕捉国际时尚最新动态，援引当即最流行的设计理念，加以改进，使其适合中国男士使用环境
Dante,阿利盖利·但丁,但丁·阿利基耶里（公元1265年－公元1321年），13世纪末意大利诗人，现代意大利语的奠基者，欧洲文艺复兴时代的开拓人物之一，以长诗《神曲》（原名《喜剧》）而闻名，后来一位作家叫薄伽丘将其命名为神圣的喜剧。《神曲》分为三段第一段叫“地狱”，第二段叫“炼狱”，第三段叫“天堂”留名后世。他被认为是中古时期意大利文艺复兴中最伟大的诗人，也是西方最杰出的诗人之一，最伟大的作家之一。恩格斯评价说：“封建的中世纪的终结和现代资本主义纪元的开端，是以一位大人物为标志的，这位人物就是意大利人但丁，他是中世纪的最后一位诗人，同时又是新时代的最初一位诗人”。 
米菲,米菲,米菲兔，诞生于1955年，是世界上图画书作家之一的荷兰画家迪克·布鲁纳创作的经典动画人物。米菲画像风格一致，易于记忆、简朴、亲切，深受全世界各地小朋友的喜爱。
MIFFY,米菲,米菲兔，诞生于1955年，是世界上图画书作家之一的荷兰画家迪克·布鲁纳创作的经典动画人物。米菲画像风格一致，易于记忆、简朴、亲切，深受全世界各地小朋友的喜爱。
idg,IDG,美国国际数据集团（InternationalDataGroup）是全世界最大的信息技术出版、研究、发展与风险投资公司。IDG公司2005年全球营业总收入达到26.8亿美元。IDG集团公司创建于1964年，总部设在美国波士顿。
汪汪队立大功,汪汪队立大功,精通科技的10岁男孩Ryder（莱德）在拯救了6条小狗之后，将他们训练成了一组本领高强的狗狗巡逻队。每个小狗都性格鲜明，也各有特长。斑点狗Marshall（毛毛）擅长火中急救；斗牛犬Rubble（小砾）精通工程机械；牧羊犬Chase（阿奇）是个超级特工；混血儿Rocky（灰灰）是个维修能手；拉布拉多犬Zuma（路马）最熟悉水中救援；而可卡颇犬Skye（天天）掌握着各种航空技术。拥有许多解决问题的能力，在加上Ryder提供的炫酷装备支持，不管遇到多么困难和危险的救援任务，他们还总是忘不了相互玩闹，制作轻松的气氛，而每次幽默乐观的狗狗们总能顺利完成任务。 
红蜻蜓,红蜻蜓,红蜻蜓自1995年创立以来，以其时尚的外形，亲民的价格，贴心的服务，得到了广大消费者的认可及追捧。红蜻蜓表示，未来若皮鞋行业的终端市场竞争进一步加剧，红蜻蜓不能进一步提高市场占有率，将对本公司品牌提升和业绩增长等产生不利影响2012-2014年，红蜻蜓主营业务收入分别为30.4亿元、31.9亿元和30.9亿元，同比增幅分别为4.85%
莱尔斯丹,莱尔斯丹,莱尔斯丹LeSaunda的产品分别在意大利设计于中国的厂房内生产，并由LeSaunda于意大利及香港的设计师的监督下完成，确保产品的质量。1990年，集团在顺德设立生产厂房，经由意大利的制鞋专家管理及指导运作，是国内首间以顾问合作形式，引进意大利制鞋技术之合资鞋厂。制作要求极为谨慎，是少数国内机构所能媲美。
le saunda,莱尔斯丹,莱尔斯丹LeSaunda的产品分别在意大利设计于中国的厂房内生产，并由LeSaunda于意大利及香港的设计师的监督下完成，确保产品的质量。1990年，集团在顺德设立生产厂房，经由意大利的制鞋专家管理及指导运作，是国内首间以顾问合作形式，引进意大利制鞋技术之合资鞋厂。制作要求极为谨慎，是少数国内机构所能媲美。
爱步,ECCO,ECCO（爱步），成立于1963年，是来自丹麦的鞋履品牌。产品涵盖男士系列、女士系列、休闲正装系列、户外系列、运动系列、高尔夫系列和儿童系列，同时还包括包袋配件、小皮件、鞋护产品等。 ECCO是为数不多达到资源垂直整合模式的制鞋公司之一——采用自上而下的营运模式——即从皮革原料的生产，到设计研发和产品制造，每一环节都由ECCO直接监管。迄今为止，ECCO已在全球87多个国家拥有超过14000家销售点；在中国，拥有超过1000个销售点。成立于1963年的丹麦知名家族企业，ECCO在全球各地拥有19000多名员工。ECCO也是好的皮革生产之一，其皮革不仅用于制作ECCO鞋履及皮具，也供应给多家奢侈品品牌。 
ECCO,ECCO,ECCO（爱步），成立于1963年，是来自丹麦的鞋履品牌。产品涵盖男士系列、女士系列、休闲正装系列、户外系列、运动系列、高尔夫系列和儿童系列，同时还包括包袋配件、小皮件、鞋护产品等。 ECCO是为数不多达到资源垂直整合模式的制鞋公司之一——采用自上而下的营运模式——即从皮革原料的生产，到设计研发和产品制造，每一环节都由ECCO直接监管。迄今为止，ECCO已在全球87多个国家拥有超过14000家销售点；在中国，拥有超过1000个销售点。成立于1963年的丹麦知名家族企业，ECCO在全球各地拥有19000多名员工。ECCO也是好的皮革生产之一，其皮革不仅用于制作ECCO鞋履及皮具，也供应给多家奢侈品品牌。 
酷仔王子,酷仔王子,酷仔王子是由保定振方皮具制造有限公司于2010年3月28日，在中国商标网注册的商标，核定使用商品：钱包；手提包；马具；大衣箱（行李）；手杖；仿皮；伞；宠物服务；帆布背包（截止）。经营的产品有：双肩书包、拉杆书包、女孩书包、男孩书包
菲安妮,FION,八十年代早期，FION开始进入日本市场，并在这个注重品牌品质与时尚潮流的市场大受欢迎，产品的质量和设计风格再次获得了认同。从此，FION的产品设计在保留了欧洲高贵奢华的设计元素之外，同时融入了东方女性喜爱的元素，创造了东西方结合的独特设计风格。产品原料也由单一的欧洲引进，转变为以欧洲日本为主，确保了原材料的丰富性。之后，FION陆续进入澳门、台湾、新加坡、马来西亚及印度尼西亚等地区。进入九十年代，FION开始进军中国内地市场，多年的产品设计积淀使得FION在中国的时尚土壤上有着独天得厚的优势，爱美女性的青睐使得FION在中国内地迅速发展壮大。今天FION的足迹已经遍布国际，在世界各地有近乎400个销售网点出售。 
FION,FION,八十年代早期，FION开始进入日本市场，并在这个注重品牌品质与时尚潮流的市场大受欢迎，产品的质量和设计风格再次获得了认同。从此，FION的产品设计在保留了欧洲高贵奢华的设计元素之外，同时融入了东方女性喜爱的元素，创造了东西方结合的独特设计风格。产品原料也由单一的欧洲引进，转变为以欧洲日本为主，确保了原材料的丰富性。之后，FION陆续进入澳门、台湾、新加坡、马来西亚及印度尼西亚等地区。进入九十年代，FION开始进军中国内地市场，多年的产品设计积淀使得FION在中国的时尚土壤上有着独天得厚的优势，爱美女性的青睐使得FION在中国内地迅速发展壮大。今天FION的足迹已经遍布国际，在世界各地有近乎400个销售网点出售。 
潮流帮,潮流帮,潮流帮是一款生活实用类软件，支持Android1.6。
轩派,轩派,成立于2000年，座拥风雅钱塘与绮丽的西子湖，是一家专业从事女装设计、生产、连锁销售和服务于一体的女装品牌企业。轩派服饰博采江南文化精髓，致力于塑造“轩”品牌，以新概念、新文化、新潮流、新时尚的理念，对古典与现代、含蓄与时尚、流行与经典进行完美地融合与诠释，并成功地将天然织物棉、麻等原料与江南手工绣花结合，推出一系列大受女性欢迎、颇具江南秀色的淑女装。
博格特,安德鲁·博古特,安德鲁·博古特（AndrewBogut），1984年11月28日出生于澳大利亚墨尔本（MelbourneAustralia），澳大利亚职业篮球运动员，司职中锋，效力于澳大利亚NBL联赛悉尼国王队。安德鲁·博古特于2005年以选秀状元身份进入NBA，先后效力于雄鹿、勇士、小牛、骑士以及湖人等球队，2005-06赛季入选最佳新秀阵容第一阵容，2009-10赛季入选最佳阵容第三阵容，2010-11赛季荣膺常规赛盖帽王，2014-15赛季入选最佳防守阵容第二阵容并随勇士队夺得NBA总冠军。2018年4月23日，博古特加盟澳大利亚NBL联赛悉尼国王队。 次日在球队发布会上，博古特宣布自己已经从NBA退役。 
鸿德,鸿德,鸿德是一个词语，拼音是hóngdé，释义是盛大的恩德。
玲宝,玲宝,玲宝是一种芍药科、芍药属植物。
丹尼熊,丹尼熊,丹尼熊英文译名DANNYBEAR，是充满意大利式热情的设计路线，开辟出来充满了浪漫的意大利风情年轻系列品牌。
雨村,雨村,《雨村》是由漫画家式崔创作的少年漫画作品。于2013年5月开始在国内最大的原创漫画网站有妖气上独家连载。漫画讲述一个与世隔绝的小山村里发生的恐怖故事。纯熟的作画、惊悚的故事情节和恐怖的画风令漫画开载后大受好评，迅速成为有妖气漫画榜单上名列前茅的大人气作品。
卡普伦,卡普伦,卡普伦kpaullo灵感设计来自被誉为法国“皇家花园”的卢瓦尔河谷世界顶尖皮具品牌集聚地。它以时尚休闲、尊贵、精致、实用的形象深入人心，是商务精英、成功男士尊贵身份的象征
NBC,NBC,NBC(NationalBroadcastingCompany)，美国全国广播公司的简称，全美三大商业广播电视公司之一(其余两家分别是CBS美国哥伦比亚广播公司和ABC全称美国广播公司)。总部设于纽约，成立于1926年，是美国历史最久、实力最强的商业广播电视公司。另外NBC也是美国全国图书委员会、尼日利亚广播公司、SNK格斗竞技场游戏、生化武器、世界战略车以及宁波工程学院域名的英文缩写。
Flipped,怦然心动,《怦然心动》是由罗伯·莱纳执导，玛德琳·卡罗尔、卡兰·麦克奥利菲主演影片。 该片根据文德琳·范·德拉安南的同名原著小说改编，描述了青春期中男孩女孩之间的有趣战争。于2010年8月6日在美国上映。
包纳,包纳,包纳，汉语词汇。拼音：bāonà释义：1、指包含容纳。2.接受。3.谓承担代缴。4.苞苴纳贿。谓受礼受贿。唐李白《赠从弟宣州长史昭》有记载；也指接受。《金史·外国传上·西夏》有记载；也谓承担代缴。《元典章·圣政二·恤流民》有记载；也指苞苴纳贿。谓受礼受贿。《明史·宣宗纪》有记载。
COEXISTENCE,Coexistence,
巴拉巴拉,巴拉巴拉,巴拉巴拉（Balabala）中国著名休闲品牌森马所有者中国森马集团2002年在香港创建的童装品牌
MOIN,MOIN,MOIN位于上海市，人均价格为52元，适宜休闲小憩。
帕朗尼,帕朗尼,帕朗尼来源于欧洲英格兰时尚休闲生活理念的现代都市人，帕朗尼是一家致力于箱包的设计、生产、销售、服务为一体，定位于商务休闲潮人与绅士，精选国外上好皮料的帕朗尼是品德箱包的业内顶级制作者之一，对国际箱包时尚的把握与品德系统的完美有着深厚的经验。精致、细节、品味是帕朗尼坚持不变的价值观。帕朗尼一直秉承此理念设计所有产品，因此，注重从细节着手的帕朗尼使每一件产品都具备时尚、经典的特点。产品紧跟潮流，时尚而多变，款式丰富、工艺精湛，明显的欧式风格加上具有强烈注意力的视觉元素带有一定程度的叛逆追求.
卡希尔,蒂姆·卡希尔,蒂姆·卡希尔（TimCahill），1979年12月6日出生于澳大利亚悉尼，澳大利亚籍足球运动员，场上司职前锋、前卫。现效力于浙江绿城足球俱乐部。卡希尔先后效力过米尔沃尔、埃弗顿和纽约红牛队。其中在埃弗顿时，夺得过英格兰足球甲级联赛冠军。2015年2月，加盟上海绿地申花。卡希尔代表澳大利亚参加过3届世界杯（2006年德国世界杯、2010年南非世界杯和2014年巴西世界杯），并且连续3届都取得进球，总共打入5粒进球，是除欧洲和南美以外在世界杯进球最多的球星 。
笛子,笛子,笛子，是古老的中国乐器，也是中国乐器中最具代表性最有民族特色的吹奏乐器。中国传统音乐中常用的横吹木管乐器之一，中国竹笛，一般分为南方的曲笛、北方的梆笛和介于两者之间的中音笛。笛子常在中国民间音乐、戏曲、中国民族乐团、西洋交响乐团和现代音乐中运用，是中国音乐的代表乐器之一。在民族乐队中，笛子是举足轻重的吹管乐器，被当做民族吹管乐的代表。大部分笛子是竹制的，但也有石笛、玉笛及红木做的笛子，古时还有骨笛。不过，制作笛子的最好原料仍是竹子，因为竹笛声音效果较好，制作成本较低。
sdip,SDIP,SDIP是指收缩型DIP。插装型封装之一，形状与DIP相同。
赢夫人,赢夫人,秦惠文王与樗里疾长姐，曾嫁与魏国国君，但一生为秦国效力，后被遣送回秦，居于北郊行宫，抚养秦国大公主孟赢。与惠文王亦亲亦友，视庸芮为蓝颜知己。为守护遗诏，与芈姝争锋相对，最终为掩护芈月逃走，葬身于北郊行宫火海。
小吉星,小吉星,
布契拉提,布契拉提,布契拉提（BUCCELLATI），意大利珠宝品牌，创立于1919年，汇集了来自不同国家、不同艺术领域的真正的智慧，这些智慧又滋养着品牌的历史与今天，使其成为名副其实的珠宝艺术家族。纽约奢侈品研究调查机构曾经在高端消费人群中对20个顶级珠宝品牌进行了“奢侈品价值指数”调查。结果显示，布契拉提在宝狮龙、宝格丽、戴比尔斯、伯爵、蒂芬妮和梵克雅宝的光芒中胜出，与哈里温斯顿和卡地亚分别占据前三名的位置。
丁扬,丁扬,丁扬男汉族。1983年出生于中国辽宁，内地男演员、歌手、文学顾问，亚洲时尚文学协会会员，中国共产党员。
与鲨共舞,与鲨共舞,《与鲨共舞》是2014年9月7日首播于CCTV-9的纪录片。
花朵,花朵,花朵，Flower，inflorescence，指的是已经开放的花。主要指花瓣部分，鲜艳美丽；多用于儿童，象征美丽纯洁，充满希望。例如，称儿童为祖国的花朵。
Go TRAVEL,Go Travel,《GoTravel》是一款IOS平台的应用。
王上,王上,王上，青年导演、监制、视效指导，参与过包括博纳影业、鼎龙达、小马奔腾、华夏、华策、梦东方等多家国内一线电影发行公司厂标的影视制作。 
ELLE HOMME,elle homme,ELLE通过对时尚流行趋势的精确分析、广泛传播、专业选择，以及着重专注于对时尚品味的引领和演绎。如今，ELLE已成为一个著名的时尚品牌，不仅拥有全世界的时尚读者，更在产品形象上形成独一无二的风格，从而构建了自已的媒体和时尚产业王国。90年代初期，ELLE品牌继女性产品之后，又推出ELLEHOMME女装加强版系列，先后在法国等欧洲地区和日本、韩国、马来西亚、新加坡、台湾等亚太地区建立了品牌销售网络。凭借出色的捕捉时尚脉搏的设计和精致而颇具心思的制作，成为都会美女，时尚白领的心爱。
吉野,吉野,千秋的同学，曾经跟南家三姐妹一起到海边玩乐。是一位优等生。谨慎、细心、思路清晰，有大小姐风范，因此被千秋说是“软考不惑吉野嬢”。取的别名是“暗夜的乌鸦”（闇夜のカラス），是天然腹黑S的说法市场很大。 
百佳利,百佳利,1926年由Buckleybrothers成立于英国伦敦的帕特尼，主要制作紫外线弧光灯，用于照相技术。Hoveman家族在1942年接管，1973年公司搬到Hythe。
ROWILUX,ROWILUX,ROWILUX，品牌拥有新古典主义的男士服装风格，成熟优雅的同时兼具活力时尚气息。
猫头鹰,猫头鹰,鸮形目（Strigiformes）中的鸟被叫做猫头鹰，总数超过130余种。在除南极洲以外所有的大洲都有分布。 大部分的种为夜行性肉食性动物食物以鼠类为主，也吃昆虫、小鸟、蜥蜴、鱼等动物。该目鸟类头宽大，嘴短而粗壮前端成钩状，头部正面的羽毛排列成面盘，部分种类具有耳状羽毛。双目的分布，面盘和耳羽使本目鸟类的头部与猫极其相似，故俗称猫头鹰。别名神猫鹰。 
若伊,若伊,《若伊》是凝汐韵写的网络小说连载于红袖添香网。
真澳袋鼠,真澳袋鼠,真澳袋鼠皮具（kangarookingdom）也称澳大利亚袋鼠（kangarookingdom）。在中国区域叫真澳袋鼠的人群多一些，真澳袋鼠在互联网上叫法比较普遍，澳大利亚袋鼠皮具是正规以及公司运营上的一种全称！
KANGAROO KINGDOM,真澳袋鼠,真澳袋鼠皮具（kangarookingdom）也称澳大利亚袋鼠（kangarookingdom）。在中国区域叫真澳袋鼠的人群多一些，真澳袋鼠在互联网上叫法比较普遍，澳大利亚袋鼠皮具是正规以及公司运营上的一种全称！
惜颜,惜颜,惜颜，意思是爱惜容颜，也是一个化妆品品牌。
柯迪,柯迪,柯迪Kerdy——10岁，矮小的身材，微微卷曲的褐色短发，黑眼睛，属于塔克诺族（神匠族）莱妮非常好的朋友·擅长工匠与制造术，曾做出过学多精巧的物品，相信魔法能够做到的事情用自己的双手都能够做到。性格有些懦弱，或许因为来自的族群本身就爱好和平，但是当莱妮需要保护的时候，却总是毫不犹豫的挺身而出。
拽猫,拽猫,拽猫——年轻人的卡通潮牌。以创新、坚毅与追求卓越的拽文化，表达年轻人自信、勇于展现自我的个性，并致力于成为年轻人内在身份识别的潮流卡通品牌。拽猫于2013年入选“国家动漫品牌的建设和保护计划”。
Zhuaimao,zhuaimao,zhuaimao—年轻人的卡通潮牌。以创新、坚毅与追求卓越的拽文化，表达年轻人自信、勇于展现自我的个性，并致力于成为年轻人内在身份识别的潮流卡通品牌。zhuaimao于2013年入选“国家动漫品牌的建设和保护计划”。
BVT,bvt,BVT是在所有开发工程师都已经检入自己的代码，项目组编译生成当天的版本之后进行，主要目的是验证最新生成的软件版本在功能上是否完整，主要的软件特性是否正确。
洛凌,洛凌,《洛凌》是在红袖添香网连载的古装言情小说，作者是蓝若玫瑰琳。
texwood,texwood,Texwood萍果牌一直遵循“只制作最优质牛仔系列”的品牌理念，从1972年推出第一代石磨蓝牛仔裤至今，已经连续多年推出多款时尚并清新活力的品牌形象。
瑞森纳,瑞森纳,瑞森纳是深圳市瑞森纳箱包有限公司旗下的一个箱包品牌。
城市波浪,城市波浪,城市波浪（URBANWAVE）源自全球品质可靠的户外用品制造商之一，曾是是西欧历史悠久、规模庞大的一个海上运动组织。
红运来,红运来,广东红运来集团创立于1998年，集团总部位于环境优美、交通便捷、聚集了大批家电企业的珠三角腹地中山市南头镇，集团全资拥有“广东红运来小家电有限公司”、“中山市红运来电器有限公司”两家子公司，旗下拥有“红运来”、“劲美”两大知名品牌，15年的凝聚力，15年的荣辱与共，集团坚持对消费者负责，对员工负责，对经销商负责。勇于担负起领导行业发展的责任，诚信负责是我们做事的基础，提升消费者的生活品味是我们不懈创新的原动力，智慧地学习是我们领先同行业的秘诀，做一个让社会尊敬的企业。坚守、执着、敬业、诚信，从小家电到厨卫电器，坚持品质15年；坚守家用电器领域15年；"坚持不懈"的努力，让集团成为百年品牌。“广东红运来集团”现已是集产品研发、生产销售于一体的大型家电生产制造企业，集团专业化生产电压力锅、电饭煲、电热水壶、电磁炉、豆浆机、电风扇、电吹风、饮水机等生活小家电系列和吸油烟机、燃气灶具、热水器、消毒柜、集成环保灶等厨卫电器系列。多年来，在集团领导及全体员工的共同努力下，大家有梦想，有激情，有朝气，突破性的管理思想方法，使公司高效运作；多元化的销售渠道的开拓，营销新体制的创立，树立了行业营销模式的典范；
多来米,多来米,多来米是《生肖传奇》动画系列里的角色，十二圣兽之一。在《熊出没之丛林总动员》的第100集和《熊出没之探险日记》也有客串。
