MU,奇迹MU,《奇迹MU》是由韩国网禅Webzen开发的一款MMORPG网络游戏，于2002年在中国大陆正式上线运营。2001年《奇迹MU》被韩国多家官方权威游戏机构评选为“最佳网络游戏”，同年的韩国游戏大展上被评选为最受欢迎的网络游戏。2002年在中国运营后，连续两年在多次权威游戏评比中获得最经典网络游戏以及最受欢迎网络游戏大奖。 
夜萧,夜萧,
何媛,何媛,何媛，23岁的花季少女却拥有6年吸毒经历，8次进出戒毒所。在国务院总理和无数好心人的帮助下，她成功戒毒，她后来到戒毒所工作，不仅是帮助别人，也是帮助自己。”昨日，看到女儿走上正路，何媛的父母百感交集。何媛表示：她戒毒两年来，社会各界为她操了不少心，她不会让大家失望。 
安美英,安美英,女，韩国人，毕业于韩国中央大学。被誉为是“汉语和韩语一样地道的韩国外教”。北京新东方学校韩语课程的开创者之一，已在中国从事韩国语教学工作近10年。
啄木鸟,啄木鸟,啄木鸟是著名的森林益鸟，除消灭树皮下的害虫如天牛幼虫等以外，其凿木的痕迹可作为森林卫生采伐的指示剂。它是常见的留鸟，在我国分布较广的种类有绿啄木鸟和斑啄木鸟。它们觅食天牛、吉丁虫、透翅蛾、蝽虫等有害虫，每天能吃掉1500条左右。由于啄木鸟食量大和活动范围广，在13．3公顷的森林中，若有一对啄木鸟栖息，一个冬天就可啄食吉丁虫90%以上，
凡兔,凡兔,ONE-T凡兔，是起步于网络，成就于网络的电商品牌。2009年，涂晓辉创立ONE-T凡兔品牌。2016年7月，新生代演员关晓彤牵手凡兔女装。
ONE-T,one-t,One-T是一个年仅13岁的DJ，来自法国的普罗旺斯，小小年纪就可以把House音乐玩得出神入化，但是因为她的年纪，为了不和法国的青少年保护法抵触，她一直隐姓埋名，在朋友的帮助下独自组织了很多次精彩的派对，但是没有人知道她的真实姓名，没有人见过她长什么样，她每次的DJ表演都会戴一个面具，每次的面具都不一样。她所有的MV中也一律是以卡通形象露面，让人不识庐山真面目。
库蕾哈,库蕾哈,库蕾哈（KULEIHA）——女士牛仔服装品牌，由芬兰牛仔设计大师Margaret主持研发，融合东西方年轻时尚特质暨人性化的设计理念，为女性定制简约随心的牛仔服饰。源于对未来的期许与对自由时尚梦想的追逐，库蕾哈（KULEIHA）不仅仅是一种奔放不羁的着装表述，亦是一种积极向上的人生姿态。
创意女郎,创意女郎,《创意女郎》是钻木书虫创作的网络小说，发表于起点网。
Rapido,RAPIDO,韩国时尚运动品牌RAPIDO，隶属韩国三星集团。Rapido这个词源自西班牙语，意为“快速飞驰”。2015年1月，RAPIDO邀请朴信惠作为全新代言人。
泌彩流纱,泌彩流纱,
NBA,NBA,NBA（NationalBasketballAssociation）是美国男子职业篮球联赛的简称，于1946年6月6日在纽约成立，由北美三十支队伍组成的男子职业篮球联盟，汇集了世界上最顶级的球员，是美国四大职业体育联盟之一。 其中诞生了：迈克尔·乔丹，科比·布莱恩特，勒布朗·詹姆斯，凯文·加内特，比尔·拉塞尔，卡里姆·阿布杜尔-贾巴尔，威尔特·张伯伦，埃尔文·约翰逊，拉里·伯德，奥斯卡·罗伯特森，约翰·哈弗利切克，里克·巴里，约翰·斯托克顿，卡尔·马龙，埃尔金·贝勒，大卫-罗宾逊，朱利叶斯·欧文，查尔斯·巴克利，哈基姆·奥拉朱旺，德怀特·霍华德，阿伦·艾弗森，斯蒂芬·库里，德怀恩·韦德，卡梅隆·安东尼，拉塞尔·威斯布鲁克，莱昂纳德，凯文·杜兰特，詹姆斯·哈登，安东尼·戴维斯，凯里·欧文，达米恩·利拉德，姚明等球员，是世界水平最高的篮球赛事。 NBA一共有30支球队，分为东部联盟和西部联盟，每个联盟又被划分为3个赛区，每个赛区由5支球队组成。 NBA每年赛季开始之前都会选秀，选秀之后有各球队新秀的夏季联赛，10月上旬季前赛开始，10月中下旬开始常规赛，此外在2月中下旬时有一项特殊的表演赛事NBA全明星赛，4月中下旬后常规赛结束后，东西部前八名的球队开始季后赛的争夺，决出东西部冠军，晋级NBA总决赛。 NBA总决赛中表现最优秀的球员获得总决赛MVP荣誉，一般得分最高者得FMVP。
博依格,博依格,博依格 ，羊绒品牌，隶属于北京金鹰羊绒制衣有限公司，是以生产优质高档纯羊绒衫为主打产品的中美合资企业。崇尚产品本身与自然相融合，打造个人专属羊绒衫。
杰奥,杰奥,杰奥是在动漫《金童卡修》中登场的虚拟人物，主角卡修的哥哥，被称为雷帝，实力强劲。
HEMAN,Heman,AlborzHaidarian，是欧洲最好的War3选手之一，当时众多Human玩家的偶像。曾获2003ESWC电子竞技世界杯冠军，2004ESWC电子竞技世界杯季军，在WEG2005之后急流勇退。
卡帝乐鳄鱼,卡帝乐鳄鱼,卡帝乐鳄鱼（CARTELO）牌服饰是新加坡鳄鱼国际机构（私人）有限公司执行主席陈贤进博士于1947年开始在新加坡发起的；卡帝乐鳄鱼牌商品在国际激烈竞争下占有了新加坡、马来西亚、泰国、印度尼西亚、日本、韩国、印度、巴基斯坦、孟加拉、上海、尼泊尔、缅甸、文莱等国际市场后，于1993年成功地在上海市开设了第一家卡帝乐鳄鱼专卖店，2013年底在淘宝网开设官方旗舰店并于当年投资成立了上海东方鳄鱼服饰有限公司，在短短几年里年销售额已突破三亿元人民币。在全国各城市设有五百多个专卖店、专卖厅，生产和销售额为上海市企业二百强之列，伴随新世纪来临的钟声卡帝乐鳄鱼勇创佳绩——2000年、2001年T恤衫销量领先。
CARTELO,卡帝乐鳄鱼,卡帝乐鳄鱼（CARTELO）牌服饰是新加坡鳄鱼国际机构（私人）有限公司执行主席陈贤进博士于1947年开始在新加坡发起的；卡帝乐鳄鱼牌商品在国际激烈竞争下占有了新加坡、马来西亚、泰国、印度尼西亚、日本、韩国、印度、巴基斯坦、孟加拉、上海、尼泊尔、缅甸、文莱等国际市场后，于1993年成功地在上海市开设了第一家卡帝乐鳄鱼专卖店，2013年底在淘宝网开设官方旗舰店并于当年投资成立了上海东方鳄鱼服饰有限公司，在短短几年里年销售额已突破三亿元人民币。在全国各城市设有五百多个专卖店、专卖厅，生产和销售额为上海市企业二百强之列，伴随新世纪来临的钟声卡帝乐鳄鱼勇创佳绩——2000年、2001年T恤衫销量领先。
KENZO,KENZO,KENZO是由高田贤三在法国创立的品牌，结合了东方文化的沉稳意境、拉丁民族的热情活泼，大胆创新的融合了缤纷色彩与花朵，创造出活泼明亮、优雅独特的作品。KENZO自1970年起开始在时尚界崭露头角，并于1993年加入LVMH集团，自此KENZO旗下的服装、饰品、餐具以及香水均受到广大的欢迎。
博世堡,博世堡,博世堡（BOS.B）隶属于香港富和时装有限公司旗下品牌，该公司于1991年正式进入国内牛仔市场，至今已有23年的历史。
BOS.B,博世堡,博世堡（BOS.B）隶属于香港富和时装有限公司旗下品牌，该公司于1991年正式进入国内牛仔市场，至今已有23年的历史。
丹雷斯,丹雷斯,丹雷斯（DANFLORES）品牌隶属于广州阿娣服饰有限公司，创建于1998年。是一家集研发、设计、生产、营销于一体的现代化高档女裤专业企业，拥有一整套的国内一流专业女裤生产流水线与现代化办公设备，并有一批出色的设计师、高质量的生产团队及经验丰富的市场营销人员。丹雷斯工厂位于中国服装贸易重要集散地——广州，专注女裤设计开发及生产销售。 新一代女裤时尚引领者，在丹雷斯，每个独立自主，时尚干练的女人都能找到适合自己的裤子。摒弃传统的一成不变的设计理念，把握潮流的顶尖时尚元素，以明快的个性裁剪与奢美多变的细节，全方位满足现代女性生活工作不同场合的搭配需求。我们拒绝传统，拒绝雷同。每一条裤子都为你私人定制，108道工艺精益求精，只为契合你此刻的心情。你有选择的权利。不仅仅是选择一条裤子，更重要的是选择一种生活，全新的、属于你自己的生活。新时代女性选择新一代女裤。 
天使之城,天使之城,《天使之城》是由布拉德·塞伯宁执导，尼古拉斯·凯奇、梅格·瑞恩主演的剧情片，于1998年4月10日在美国上映。该片讲述拥有一切法力的天使赛斯爱上了医生玛姬，为了能和玛姬在一起，塞斯放弃了天使的身份，坠入凡间成为凡人的故事 。
HM,HM,Hennes&MauritzAB的简称，由ErlingPersson于1947年在瑞典创立，主要经营销售服装和化妆品。目前，H&M的发展惊人，拥有超过3000家专卖店，足迹遍布28个国家。德国是他的最大市场，其次是瑞典和英国。
迹忆,迹忆,《迹忆》是在起点中文网连载的一部小说，作者是晴衣
Time RoaD,汤米诺,汤米诺是香港标致集团旗下近年迅速发展起来的时尚女装品牌。并凭借完善的品牌管理和优质的产品服务，在竞争激烈的时尚女装市场中脱颖而出，得到众多业内人士和顾客的青睐，成为中国时尚女装品牌中的后起之秀。
BSD,BSD,BSD(BerkeleySoftwareDistribution，伯克利软件套件)是Unix的衍生系统，在1977至1995年间由加州大学伯克利分校开发和发布的。历史上，BSD曾经被认为是UNIX的一支——"BSDUNIX"因为它和AT&TUNIX操作系统共享基础代码和设计。在20世纪80年代，衍生出了许多变形的UNIX授权软件。比较著名的如DEC的Ultrix及Sun公司的SunOS。1990年代，BSD很大程度上被SystemV4.x版以及OSF/1系统所取代，晚期BSD版本为几个开源软件开发提供了平台并且一直沿用至今。今天，“BSD”并不特指任何一个BSD衍生版本，而是类UNIX操作系统中的一个分支的总称。
NADINE,NADINE,美国NADINEFASHIONCOMPANY是一家拥有多年经营历史的女装公司，其NADINE女装品牌于2004年进驻中国市场，并授权浙江中大纺织品有限公司独家经营制造。
Havva,HAVVA,HAVVA是北京金普鞋业有限责任公司旗下服装鞋帽品牌，商标注册号为13291623，国际分类号为25。
HC,HC,HC是多种意义的缩写，它们分别是：梁柱的断面尺寸、花茶、汽车行业术语、喝彩、胡扯、很差、虎扑体育论坛、人名缩写、磁性材料专业术语、医学（超声）、一个网络电台、魔都罪恶装备著名玩家、化学物质、辅助软件、暗黑破坏神、HonorCode、Health-Canada。
PK,我的个神啊,《我的个神啊》（P.K.）是印度UTV影业2014年出品的奇幻爱情电影，由拉库马·希拉尼执导，阿米尔·汗、安努舒卡·莎玛主演。影片通过讲述一个外星人在地球上的奇幻旅行，对印度的文化进行了深刻的探讨 。该片于2014年12月9日在印度上映，中文2D译制版本由中影集团引进并于2015年5月22日登陆中国院线 。
薇之衣,薇之衣,薇之衣作为一个时尚的淘品牌，以其款式设计新颖，风格优雅大气，做工细致考究，受到都市白领女性的青睐和传承，2012秋冬将至，薇之衣秋冬新品全面上线。予天服饰专营店是薇之衣品牌的核心经销商，进驻商城一年多以来，我们秉承“客户至上，服务优先“的宗旨，拥有近2万人的忠实客户群体。2012双十一来临之际，予天服饰专营店携手薇之衣品牌，全线放价，活动期间全场包邮、秋冬秋冬新品85折、满300元减20元，满500元减50元，感恩回馈，惊喜相伴！
美尔雅,湖北美尔雅股份有限公司,湖北美尔雅股份有限公司是于1993年3月20日经湖北省体改委鄂改1993122号文件批准，以湖北美尔雅纺织服装实业（集团）公司作为主要发起人，采用定向募集方式设立的股份有限公司。1997年10月16日，本公司成功地通过上海证券交易所公开发行人民币普通股A股5000万股，并于11月6日挂牌交易，公司现有股本36000万股。
ANNE KLEIN,ANNE KLEIN,ANNEKLEIN被认为是“美国时尚风格”的代表品牌之一。以运动休闲服起家
独占春,独占春,独占春（学名：CymbidiumeburneumLindl.）：附生植物；假鳞茎近梭形或卵形，包藏于叶基之内，基部常有由叶鞘撕裂后残留的纤维状物。叶6-11枚，每年继续发出新叶，多者可达15-17枚。花葶从假鳞茎下部叶腋发出，直立或近直立；总状花序具1-3朵花；花较大，不完全开放，稍有香气；萼片与花瓣白色，有时略有粉红色晕，唇瓣亦白色。独占春又有“双燕齐飞”或“双燕迎春”的美称。广州人叫“双飞燕”，是从它所开的花形貌似两只正在飞翔的燕子而得名。此花是农历正月初五开的兰花，若能掌握其习性，适当加强光照，管理得法，培育有方的话，很可能使它在春节期间开花贺岁。通常它的花期能达一月之久。生于溪谷旁岩石上。产中国海南、广西和云南，尼泊尔、印度、缅甸也有分布。有栽培，具较高的观赏价值。（概述图片参考资料来源： ）
套装门,套装门,套装门一般是指以实木作为主材，外压贴中密度板作为平衡层，以国产或进口天然木皮作为饰面，经过高温热压后制成，外喷饰高档环保木器漆的复合门。总之，套装门从里到外都要求是木材。从科学的角度分析，称之为“实木复合门”。
厚木,厚木,日本本州东南部城市。在神奈川县中部，相模川、中津川与小鲇川汇流处。面积93平方公里。
子苞米,子苞米,子苞米始(M.TSUBOMI)创于1998年，设计团队兼有法国年轻建筑师、日本著名摄影艺术家、米兰时装杂志编辑等优秀团队的加盟，推出的服装深得现代都市女性的喜爱。
J.Lindeberg,J.LINDEBERG,J.LINDEBERG来自瑞典的品牌是一家集设计、生产、销售于一体的高级成衣、时装公司.拥有严格的质量保证体系以及完善的售后服务。
MONCLER,Moncler,盟可睐 （Moncler）名字就来自于MonestierdeClermont的缩写。是一家总部位于法国格勒诺布尔专门从事生产户外运动装备的著名品牌。Moncler品牌名来自于小镇MonestierdeClermont的缩写。Moncler的故事开始于第二次世界大战期间，品牌具有传奇历史，时至今日，Moncler在户外羽绒服业界中，成为首屈一指的国际顶尖品牌。Moncler的品牌Logo是M字母与一只公鸡的组合。Moncler品牌下面分：“MonclerGammeRouge”和“MonclerGammeBleu”两个秀场品牌，“MonclerGammeRouge”是女装秀场品牌，创意总监为GiambattistaValli，在巴黎时装周上举办展示；“MonclerGammeBleu”是男装秀场品牌，在米兰男装周上举办展示。 
天山,天山,天山是世界七大山系之一，位于欧亚大陆腹地，东西横跨中国、哈萨克斯坦、吉尔吉斯斯坦和乌兹别克斯坦四国，全长约2500千米，南北平均宽250—350千米，最宽处达800千米以上，是世界上最大的独立纬向山系，也是世界上距离海洋最远的山系和全球干旱地区最大的山系。 天山呈东西走向，绵延中国境内1700千米，占地57万多平方千米，占新疆全区面积约1/3。中国境内的天山山脉把新疆大致分成两部分：南边是塔里木盆地，北边是准噶尔盆地。托木尔峰是天山山脉的最高峰，海拔7443.8米。锡尔河、楚河和伊犁河都发源于天山。 2013年6月21日，中国境内天山的托木尔峰、喀拉峻-库尔德宁、巴音布鲁克、博格达4个片区以“新疆天山”名称成功申请成为世界自然遗产，成为中国第44处世界遗产 。2017年7月10—17日，乌兹别克斯坦、哈萨克斯坦和吉尔吉斯斯坦三国联合就西部天山山脉申遗在内的6个自然遗产项目入选联合国教科文组织世界遗产名录。 中国境内天山山脉由三列平行的褶皱山脉组成，山势西高东低，山体宽广。天山北脉有阿拉套山、科古琴山、博罗科努山、博格达山等；天山中脉（主干）有阿拉喀尔山、那拉提山、艾尔温根山、霍拉山等；天山南脉有科克沙尔山、哈尔克山、贴尔斯克山、喀拉铁克山等。 
BILLION,billion,
欣缘木子,欣缘木子,欣缘木子服饰成立于2001年，是一家集设计 、生产 、销售 于一体的女装公司。总部驻在广东省广州市番禺区，在浓厚贸易和强烈竞争意识的鞭策下，它明确了以市场为向导，以效益为中心，以创意设计为重点，以人性化治理为基础的经营理念，使其在整个电子商务 服装行业中脱颖而出。在品牌战略扩张，壮大资本的过程中，它积累了丰硕的经验，形成了自己独树一帜的风格。 
唯楚,唯楚,《唯楚》是连载于晋江文学城的小说，作者是月觞。
AE,Adobe After Effects,AdobeAfterEffects简称“AE”是Adobe公司推出的一款图形视频处理软件，适用于从事设计和视频特技的机构，包括电视台、动画制作公司、个人后期制作工作室以及多媒体工作室。属于层类型后期软件。AdobeAfterEffects软件可以帮助您高效且精确地创建无数种引人注目的动态图形和震撼人心的视觉效果。利用与其他Adobe软件无与伦比的紧密集成和高度灵活的2D和3D合成，以及数百种预设的效果和动画，为您的电影、视频、DVD和MacromediaFlash作品增添令人耳目一新的效果。Adobe官方最新版本为：AdobeAfterEffectsCC2018.1。
古奇天伦,古奇天伦,品牌简介古奇天伦是厦门达克斯贸易有限公司旗下鞋类品牌，品牌诞生于2009年，实行电子商务销售模式，经过多年的发展已经成为一款知名的网络鞋类品牌。
cherry mix,Cherry Mix,《CherryMix》是一款应用程序，运行环境支持Android1.6。
米楚,米楚,米楚（Michu），全名米盖尔·佩雷兹·库埃斯塔（MiguelPerezCuesta），1986年3月21日出生于西班牙奥维耶多，前西班牙足球运动员、前西班牙国脚，司职攻击型中场/前锋。 米楚曾效力于西乙球队奥维耶多、塞尔塔足球俱乐部、西甲巴列卡诺足球俱乐部、英超斯旺西、意甲劲旅那不勒斯、西丙球队兰格勒奥（UDLangreo）以及西班牙乙级足球联赛皇家奥维多足球俱乐部（RealOviedo）。 其中在2012-13赛季效力于斯旺西时在英超单赛季打入18球，并在当季英格兰联赛杯决赛中5-0击败布拉德福德夺得冠军。2016年8月19日，西乙球队奥维耶多宣布，前西班牙国脚米楚自由转会加盟，这也是米楚自2007年后第二次效力于该球队；奥维耶多也是米楚本人的故乡。2017年7月17日，米楚宣布退役 。
福寿瓜,福寿瓜,福寿瓜，即佛手瓜，又名隼人瓜、安南瓜、寿瓜、拳头瓜、洋丝瓜等，为葫芦科佛手瓜属多年生攀缘性草本植物，具有营养丰富、适应性强、病虫害少、产量高等特性。福寿瓜清脆多汁，味美可口，营养价值较高，既可做菜，又能当水果生吃。加上瓜形如两掌合十，有佛教祝福之意，深受人们喜爱。
AEMAPE,AEMAPE,AEMAPE中文名为爱普，是国际著名品牌之一。
阿玛尼,阿玛尼,阿玛尼（Armani）是世界知名奢侈品牌，1975年由时尚设计大师乔治·阿玛尼（GiorgioArmani）创立于意大利米兰，他以使用新型面料及优良制作而闻名。 阿玛尼品牌标志是由一只在往右看的雄鹰变形而成。
ARMANI,ARMANI,ARMANI是以服装设计师GiorgioArmani命名的一个服饰品牌，包括13个服装品牌系列，有低价位的EmporioArmani和运动系列A/XArmaniExchange，同时还包括牛仔，Armani内衣，配件和香氛。
雨尘,雨尘,《雨尘》是连载于红袖添香网的小说，作者是沙滴。
汤美费格,汤米·希尔费格,汤米·希尔费格是美国休闲领导品牌之一，中国官网由TommyHilfiger100%品牌授权，为中国消费者提供高端男装、女装、童装、配饰等在线电子商务购物服务。网站秉承TommyHilfiger一贯的“美式经典而又酷味十足”的设计风格，并致力于提供完美的购物体验。是休闲精品。它独特的款式设计与生活品位使得该品牌在庞大的生活潮流市场中，鹤立于顶尖之位。
巨千,巨千,
JQ,JQ,JQ，在网络上另一个比较流行的意思就是“奸情”。常有这样的用法，某某人和某某人有JQ。经常用于朋友之间的玩笑话，以此来挪揄一些网友之间的小暧昧或进行类似非恶意造谣的小恶作剧。有时也指男男CP。
古驰,古驰,古驰是意大利的知名品牌一向以高档、豪华、性感而闻名于世，古驰现在是意大利最大的时装集团。
GUCCI,GUCCI,Gucci，意大利时装品牌，由古驰奥·古驰在1921年于意大利佛罗伦萨创办。古驰的产品包括时装、皮具、皮鞋、手表、领带、丝巾、香水、家居用品及宠物用品等，中文译作古驰。GUCCI品牌时装一向以高档、豪华、性感而闻名于世，以“身份与财富之象征”品牌形象成为富有上流社会的消费宠儿，一向被商界人士垂青，时尚又不失高雅。古驰现在是意大利最大的时装集团。古驰--永恒而经典并深受明星们的青睐，品牌灵感源自演员，公主和名媛等杰出女性。如今其创作总监：弗里达·贾娜妮(FridaGiannini)将这一历史悠久的品牌推向了全新的高度。其产品包括：经典鞋履，奢华手袋，珠宝手表等。2016年6月8日，《2016年BrandZ全球最具价值品牌百强榜》公布，Gucci排第80名。
贝里内利,马科·贝里内利,马科·贝里内利（MarcoBelinelli），1986年3月25日出生于意大利博洛尼亚（BolognaItaly），意大利职业篮球运动员，司职得分后卫，效力于NBA费城76人队。 马科·贝里内利于2007年通过选秀进入NBA，先后效力于勇士、猛龙、新奥尔良黄蜂、公牛、马刺、国王、夏洛特黄蜂、老鹰和76人等球队，2014年NBA全明星周末获得三分球大赛冠军，2013-14赛季随马刺队获得NBA总冠军。
马可波罗,马可·波罗,马可·波罗（MarcoPolo），1254年9月15日出生于克罗地亚考尔楚拉岛，威尼斯旅行家、商人，著有著名的《马可·波罗游记》。于1324年1月8日逝世。根据马可·波罗本人自述（马可·波罗的狱友所写的）《马可·波罗游记》（以下关于其本人经历的描述，均来自《马可·波罗游记》），其关于中国的经历的描写，在中西方史学界尚存有一定争议，而且争议双方都不能有充分的证据证明其来过或者未来过中国。
Marc O'Polo,Marc O'Polo,
千堆雪,千堆雪,《千堆雪》是何晟铭演唱的一首歌曲，是电视剧《藏心术》的片尾曲。
金蓝领,金蓝领,这是一个职业新概念。社会在进步，人们对职业人士的称谓也在变化，陆续出现了蓝领，白领，粉领和金领的说法。在今天，企业不只需要高学历的白领，也不只需要普通劳工的蓝领，于是金蓝领出现了：他们有着一技之长，在知识方面也有自己的专攻，又善于实际操作，是某一技术方面的精英。在工作性质上是蓝领而又为企业所看好，拿着较高的薪水，被称为“金蓝领”。
MOYA,moya,《MOYA》是“AOA”的第三张单曲专辑，由AOA乐团小分队AOABlack演唱的歌曲，于2013年7月26日发行，歌曲由雷鬼节奏与东方旋律相结合，申智珉参与了Rap创作。 
海盗猫,海盗猫,海盗猫，功夫派灵兽通铃猫的一种形态，戴着一顶海盗帽，时常以可爱卖萌的样子出现，吃晶体和果实回复灵力，打怪长大。
季蓓,季蓓,季蓓，女，1998年毕业于大连工业大学，1999年应聘到盘锦兴隆大厦工作，辽宁兴隆大家庭商业集团管理总监。 
坦博尔,坦博尔,青州市坦博尔服饰股份有限公司是一家集设计、生产、销售于一体的现代化羽绒服装企业，经过十余年的发展，企业已经步入了稳健发展的快车道，“坦博尔”已成为广大消费者信赖的中国驰名商标、中国名牌产品、羽绒制品行业最具影响力品牌、最受消费者欢迎品牌。
honeyGIRL,honeygirl,
Moncler,Moncler,盟可睐 （Moncler）名字就来自于MonestierdeClermont的缩写。是一家总部位于法国格勒诺布尔专门从事生产户外运动装备的著名品牌。Moncler品牌名来自于小镇MonestierdeClermont的缩写。Moncler的故事开始于第二次世界大战期间，品牌具有传奇历史，时至今日，Moncler在户外羽绒服业界中，成为首屈一指的国际顶尖品牌。Moncler的品牌Logo是M字母与一只公鸡的组合。Moncler品牌下面分：“MonclerGammeRouge”和“MonclerGammeBleu”两个秀场品牌，“MonclerGammeRouge”是女装秀场品牌，创意总监为GiambattistaValli，在巴黎时装周上举办展示；“MonclerGammeBleu”是男装秀场品牌，在米兰男装周上举办展示。 
BOYLONDON,Boy London,BoyLondon（伦敦男孩）是1976年由StephaneRaynor创立的英伦街牌，，受到MCLAREN与维维安·韦斯特伍德的seditionaries(初期vivienneWestwood的店)的影响，开始朋克之路，曾是80年代音乐和服装文化的代名词。成立之初就打上叛逆的标签，不断以一种颠覆性的理念挑战传统的服饰行业，大胆的图案、宽大的T-Shirt剪裁等等都是标志性特征。从充满青春的名字、大大的黑色背景以及“鹰”味十足的LOGO不难看出其潮流、颓废、叛逆的色彩。 
歌美瑞,歌美瑞,歌美瑞gmrea女装系列，创始于1997年的台湾，是歌美瑞国际有限公司在大陆网络区域投资管理并经销的高品质品牌服饰系列，2009年在中国注册，并同年6月进入大陆市场。品牌主色：黑、灰、米、白色。“歌美瑞”集设计、生产、销售为一体，其服饰设计以简洁大方自由组合多元系列化为主，在尽情演绎台湾混搭风潮的同时又紧追国际潮流，做工精细面料上乘，细微之处衬托出女性高贵、优雅、时尚、个性的一面。
宜山,宜山镇,宜山镇地处苍南县东部，俗称江南平原中心，距县城15公里，宜山镇镇政府驻地球新路。辖27个村、8个居民区，人口40910人。宜山镇东面与龙港镇、钱库镇仙居社区接邻，南与钱库镇望里社区、新安社区毗连，西与龙港镇云岩社区、龙港镇江山社区接壤，北与龙港镇平等社区交界。
NVD,NVD,NVD（Next-generationVersatileDisc），新一代红光高清视盘机。也有人解释为N（net）+V（video）+D（disc），即将网络下载、视频录放和碟机播放三大功能合而为一。NVD可以通过电视机下载网上节目，和电脑一样，NVD也支持断点续传、拷贝复制等过去只是电脑独有的功能。通过功能扩展，NVD还可外挂摄像头，作为门禁监视终端等使用。
八爪蜘蛛,八爪蜘蛛,八爪蜘蛛，是洛克王国宠物，2012年9月14日开放后获得。他总是很高傲的站在墙角，俯视房间里所有带着面具的人。
浅酌,浅酌,浅酌是一个汉语词汇，拼音qiǎnzhuó，意思是浅斟，浅饮。
卡尔诺,卡尔诺,卡尔诺（1753～1823）法国，大革命时期政治活动家，军事家。
孝廉,孝廉,孝廉是汉武帝时设立的察举考试，以任用官员的一种科目，孝廉是“孝顺亲长、廉能正直”的意思。后代，“孝廉”这个称呼，也变成明朝、清朝对举人 的雅称。
不老仙妈,不老仙妈,不老仙妈，南京人。2012年9月5日，南京一对母子的照片在微博上引起众多网友围观。照片中的母亲看起来不到30岁，和站在她身旁比她高半个头的儿子看上去更像一对情侣。网友将这位母亲跟日本的“不老仙妻”相比较，称其为不老仙妈。
穆腾,穆腾,
变颜,变颜,变颜是一个汉语词语，读音是biànyán，是犹翻脸。
温馨鸟,温馨鸟,
天下衣仓,天下衣仓,江苏天下衣仓信息科技有限公司坐落于美丽的常熟市（商城中路27号博京大厦二层），是一家集行销网、信息网、互联网“三网合一”的信息服务和营销服务的平台商，专业为各类服装企业提供科学、独到、有效的解决方案。
都市丽人,都市丽人,都市丽人是国内首家快时尚的内衣品牌。该品牌诞生于1998年，截止2014年，都市丽人在全国专卖店已经超过6000家，品牌提倡时尚不是明星专属，都市丽人让你更美更自信，帮助每一位都市女性实现打造百变内衣时尚生活的愿望。品牌旗下公司旗下现拥有女士内衣都市丽人，男士内衣都市锋尚 。
Juicy Couture,Juicy Couture,JuicyCouture（橘滋）是美国加州的时尚品牌，主要经营女装、男士服饰、童装、运动休闲服饰、宠物服饰、手链、腕表、包包、香水，由帕米拉·思凯斯特·利维(PamelaSkaist-Levy)和吉拉·奈什(GelaNash)于1995年共同创建。
菲安妮,FION,八十年代早期，FION开始进入日本市场，并在这个注重品牌品质与时尚潮流的市场大受欢迎，产品的质量和设计风格再次获得了认同。从此，FION的产品设计在保留了欧洲高贵奢华的设计元素之外，同时融入了东方女性喜爱的元素，创造了东西方结合的独特设计风格。产品原料也由单一的欧洲引进，转变为以欧洲日本为主，确保了原材料的丰富性。之后，FION陆续进入澳门、台湾、新加坡、马来西亚及印度尼西亚等地区。进入九十年代，FION开始进军中国内地市场，多年的产品设计积淀使得FION在中国的时尚土壤上有着独天得厚的优势，爱美女性的青睐使得FION在中国内地迅速发展壮大。今天FION的足迹已经遍布国际，在世界各地有近乎400个销售网点出售。 
FION,FION,八十年代早期，FION开始进入日本市场，并在这个注重品牌品质与时尚潮流的市场大受欢迎，产品的质量和设计风格再次获得了认同。从此，FION的产品设计在保留了欧洲高贵奢华的设计元素之外，同时融入了东方女性喜爱的元素，创造了东西方结合的独特设计风格。产品原料也由单一的欧洲引进，转变为以欧洲日本为主，确保了原材料的丰富性。之后，FION陆续进入澳门、台湾、新加坡、马来西亚及印度尼西亚等地区。进入九十年代，FION开始进军中国内地市场，多年的产品设计积淀使得FION在中国的时尚土壤上有着独天得厚的优势，爱美女性的青睐使得FION在中国内地迅速发展壮大。今天FION的足迹已经遍布国际，在世界各地有近乎400个销售网点出售。 
首甲,首甲,
Aape,aape,Aape是香港I.T集团拥有日系街头潮牌ABathingApe全新打造的年轻副支线Aape。是BAPE的青年系列，走的平民化路线，价格相对要下降40%~50%，其目的是让喜爱BAPE文化的青年一代都能买得起。首季推出的Aape系列分别以Music、Army及StreetBaseball三个不同主题登场，当中Music主题会以美式Hip-Hop文化作灵感，以红及黑色作主调，将图案运用到一系列SloganTee、Sweater及DenimJeans之上。而Army主题肯定是最注目的设计，多款Signature经典迷彩图案一一重现，ZipUpParka、PoloShirt及Shorts等等都极为醒目。
